Close,Date,Tickers
4.86,6/12/17,JCP
4.77,6/13/17,JCP
4.92,6/14/17,JCP
4.84,6/15/17,JCP
5.02,6/16/17,JCP
4.84,6/19/17,JCP
4.59,6/20/17,JCP
4.33,6/21/17,JCP
4.38,6/22/17,JCP
4.56,6/23/17,JCP
4.67,6/26/17,JCP
4.82,6/27/17,JCP
4.64,6/28/17,JCP
4.64,6/29/17,JCP
4.65,6/30/17,JCP
4.76,7/3/17,JCP
4.7,7/5/17,JCP
4.53,7/6/17,JCP
4.55,7/7/17,JCP
4.48,7/10/17,JCP
4.56,7/11/17,JCP
4.62,7/12/17,JCP
4.98,7/13/17,JCP
4.94,7/14/17,JCP
5.1,7/17/17,JCP
4.92,7/18/17,JCP
5.04,7/19/17,JCP
5.0,7/20/17,JCP
5.08,7/21/17,JCP
5.09,7/24/17,JCP
5.28,7/25/17,JCP
5.38,7/26/17,JCP
5.52,7/27/17,JCP
5.56,7/28/17,JCP
5.41,7/31/17,JCP
5.54,8/1/17,JCP
5.41,8/2/17,JCP
5.43,8/3/17,JCP
5.44,8/4/17,JCP
5.39,8/7/17,JCP
5.39,8/8/17,JCP
5.16,8/9/17,JCP
4.71,8/10/17,JCP
3.93,8/11/17,JCP
3.77,8/14/17,JCP
3.68,8/15/17,JCP
3.6,8/16/17,JCP
3.58,8/17/17,JCP
3.6,8/18/17,JCP
3.57,8/21/17,JCP
3.67,8/22/17,JCP
3.74,8/23/17,JCP
3.77,8/24/17,JCP
3.85,8/25/17,JCP
3.85,8/28/17,JCP
3.84,8/29/17,JCP
3.83,8/30/17,JCP
3.87,8/31/17,JCP
3.99,9/1/17,JCP
3.87,9/5/17,JCP
4.1,9/6/17,JCP
4.12,9/7/17,JCP
4.02,9/8/17,JCP
4.06,9/11/17,JCP
4.2,9/12/17,JCP
4.28,9/13/17,JCP
4.23,9/14/17,JCP
4.21,9/15/17,JCP
4.15,9/18/17,JCP
3.97,9/19/17,JCP
3.93,9/20/17,JCP
3.91,9/21/17,JCP
4.01,9/22/17,JCP
3.93,9/25/17,JCP
3.98,9/26/17,JCP
3.99,9/27/17,JCP
3.91,9/28/17,JCP
3.81,9/29/17,JCP
3.59,10/2/17,JCP
3.59,10/3/17,JCP
3.54,10/4/17,JCP
3.59,10/5/17,JCP
3.71,10/6/17,JCP
3.55,10/9/17,JCP
3.54,10/10/17,JCP
3.48,10/11/17,JCP
3.35,10/12/17,JCP
3.41,10/13/17,JCP
3.39,10/16/17,JCP
3.44,10/17/17,JCP
3.53,10/18/17,JCP
3.49,10/19/17,JCP
3.61,10/20/17,JCP
3.75,10/23/17,JCP
3.66,10/24/17,JCP
3.69,10/25/17,JCP
3.66,10/26/17,JCP
3.12,10/27/17,JCP
2.87,10/30/17,JCP
2.8,10/31/17,JCP
2.66,11/1/17,JCP
2.55,11/2/17,JCP
2.37,11/3/17,JCP
2.53,11/6/17,JCP
2.37,11/7/17,JCP
2.51,11/8/17,JCP
2.75,11/9/17,JCP
3.17,11/10/17,JCP
2.95,11/13/17,JCP
2.98,11/14/17,JCP
3.06,11/15/17,JCP
3.16,11/16/17,JCP
3.29,11/17/17,JCP
3.33,11/20/17,JCP
3.22,11/21/17,JCP
3.24,11/22/17,JCP
3.26,11/24/17,JCP
3.35,11/27/17,JCP
3.5,11/28/17,JCP
3.54,11/29/17,JCP
3.31,11/30/17,JCP
3.36,12/1/17,JCP
3.4,12/4/17,JCP
3.3,12/5/17,JCP
3.34,12/6/17,JCP
3.27,12/7/17,JCP
3.22,12/8/17,JCP
3.2,12/11/17,JCP
2.87,12/12/17,JCP
3.02,12/13/17,JCP
2.91,12/14/17,JCP
3.09,12/15/17,JCP
3.19,12/18/17,JCP
3.04,12/19/17,JCP
3.05,12/20/17,JCP
3.03,12/21/17,JCP
3.14,12/22/17,JCP
3.31,12/26/17,JCP
3.24,12/27/17,JCP
3.29,12/28/17,JCP
3.16,12/29/17,JCP
3.5,1/2/18,JCP
3.7,1/3/18,JCP
3.69,1/4/18,JCP
3.61,1/5/18,JCP
3.71,1/8/18,JCP
3.74,1/9/18,JCP
3.97,1/10/18,JCP
4.09,1/11/18,JCP
4.05,1/12/18,JCP
3.86,1/16/18,JCP
3.89,1/17/18,JCP
3.93,1/18/18,JCP
3.99,1/19/18,JCP
3.99,1/22/18,JCP
3.99,1/23/18,JCP
3.87,1/24/18,JCP
3.81,1/25/18,JCP
3.88,1/26/18,JCP
3.87,1/29/18,JCP
3.74,1/30/18,JCP
3.71,1/31/18,JCP
3.61,2/1/18,JCP
3.54,2/2/18,JCP
3.35,2/5/18,JCP
3.58,2/6/18,JCP
3.6,2/7/18,JCP
3.37,2/8/18,JCP
3.43,2/9/18,JCP
3.47,2/12/18,JCP
3.54,2/13/18,JCP
3.69,2/14/18,JCP
3.79,2/15/18,JCP
3.88,2/16/18,JCP
3.87,2/20/18,JCP
3.85,2/21/18,JCP
3.94,2/22/18,JCP
4.06,2/23/18,JCP
4.16,2/26/18,JCP
4.21,2/27/18,JCP
4.33,2/28/18,JCP
3.92,3/1/18,JCP
3.71,3/2/18,JCP
3.78,3/5/18,JCP
3.76,3/6/18,JCP
3.59,3/7/18,JCP
3.32,3/8/18,JCP
3.27,3/9/18,JCP
3.25,3/12/18,JCP
3.28,3/13/18,JCP
3.05,3/14/18,JCP
3.03,3/15/18,JCP
3.12,3/16/18,JCP
3.09,3/19/18,JCP
3.04,3/20/18,JCP
3.05,3/21/18,JCP
2.99,3/22/18,JCP
2.91,3/23/18,JCP
2.95,3/26/18,JCP
2.9,3/27/18,JCP
3.05,3/28/18,JCP
3.02,3/29/18,JCP
2.96,4/2/18,JCP
3.18,4/3/18,JCP
62.82,1/3/11,JNJ
63.349998,1/4/11,JNJ
63.310001,1/5/11,JNJ
63.209998999999996,1/6/11,JNJ
62.599998,1/7/11,JNJ
62.16,1/10/11,JNJ
62.27,1/11/11,JNJ
62.5,1/12/11,JNJ
62.91,1/13/11,JNJ
62.549999,1/14/11,JNJ
62.099998,1/18/11,JNJ
62.560001,1/19/11,JNJ
62.860001000000004,1/20/11,JNJ
62.66,1/21/11,JNJ
62.220001,1/24/11,JNJ
61.080002,1/25/11,JNJ
60.599998,1/26/11,JNJ
60.68,1/27/11,JNJ
60.009997999999996,1/28/11,JNJ
59.77,1/31/11,JNJ
60.630001,2/1/11,JNJ
60.619999,2/2/11,JNJ
60.799999,2/3/11,JNJ
60.84,2/4/11,JNJ
60.869999,2/7/11,JNJ
60.939999,2/8/11,JNJ
60.880001,2/9/11,JNJ
60.93,2/10/11,JNJ
60.700001,2/11/11,JNJ
60.700001,2/14/11,JNJ
60.619999,2/15/11,JNJ
60.52,2/16/11,JNJ
60.790001000000004,2/17/11,JNJ
61.110001000000004,2/18/11,JNJ
60.650002,2/22/11,JNJ
60.389998999999996,2/23/11,JNJ
60.25,2/24/11,JNJ
59.639998999999996,2/25/11,JNJ
61.439999,2/28/11,JNJ
60.700001,3/1/11,JNJ
60.810001,3/2/11,JNJ
61.049999,3/3/11,JNJ
61.060001,3/4/11,JNJ
60.400002,3/7/11,JNJ
60.709998999999996,3/8/11,JNJ
60.400002,3/9/11,JNJ
59.610001000000004,3/10/11,JNJ
59.689999,3/11/11,JNJ
59.130001,3/14/11,JNJ
58.48,3/15/11,JNJ
57.66,3/16/11,JNJ
58.130001,3/17/11,JNJ
58.57,3/18/11,JNJ
58.830002,3/21/11,JNJ
58.790001000000004,3/22/11,JNJ
58.720001,3/23/11,JNJ
59.029999,3/24/11,JNJ
58.98,3/25/11,JNJ
59.240002000000004,3/28/11,JNJ
59.220001,3/29/11,JNJ
59.380001,3/30/11,JNJ
59.25,3/31/11,JNJ
59.490002000000004,4/1/11,JNJ
60.150002,4/4/11,JNJ
59.799999,4/5/11,JNJ
59.66,4/6/11,JNJ
59.48,4/7/11,JNJ
59.459998999999996,4/8/11,JNJ
59.860001000000004,4/11/11,JNJ
59.939999,4/12/11,JNJ
59.599998,4/13/11,JNJ
60.02,4/14/11,JNJ
60.560001,4/15/11,JNJ
60.459998999999996,4/18/11,JNJ
62.689999,4/19/11,JNJ
64.389999,4/20/11,JNJ
64.07,4/21/11,JNJ
64.110001,4/25/11,JNJ
64.949997,4/26/11,JNJ
65.57,4/27/11,JNJ
65.379997,4/28/11,JNJ
65.720001,4/29/11,JNJ
66.209999,5/2/11,JNJ
66.260002,5/3/11,JNJ
65.66999799999999,5/4/11,JNJ
65.010002,5/5/11,JNJ
65.269997,5/6/11,JNJ
65.629997,5/9/11,JNJ
65.760002,5/10/11,JNJ
66.57,5/11/11,JNJ
67.190002,5/12/11,JNJ
66.620003,5/13/11,JNJ
66.370003,5/16/11,JNJ
66.400002,5/17/11,JNJ
66.5,5/18/11,JNJ
66.389999,5/19/11,JNJ
65.690002,5/20/11,JNJ
65.559998,5/23/11,JNJ
65.779999,5/24/11,JNJ
66.290001,5/25/11,JNJ
65.510002,5/26/11,JNJ
66.769997,5/27/11,JNJ
67.290001,5/31/11,JNJ
66.480003,6/1/11,JNJ
66.480003,6/2/11,JNJ
66.089996,6/3/11,JNJ
66.050003,6/6/11,JNJ
65.5,6/7/11,JNJ
66.139999,6/8/11,JNJ
66.779999,6/9/11,JNJ
66.089996,6/10/11,JNJ
66.589996,6/13/11,JNJ
67.099998,6/14/11,JNJ
66.160004,6/15/11,JNJ
66.32,6/16/11,JNJ
66.290001,6/17/11,JNJ
66.510002,6/20/11,JNJ
66.489998,6/21/11,JNJ
66.07,6/22/11,JNJ
65.66999799999999,6/23/11,JNJ
65.059998,6/24/11,JNJ
65.25,6/27/11,JNJ
65.910004,6/28/11,JNJ
66.309998,6/29/11,JNJ
66.519997,6/30/11,JNJ
67.300003,7/1/11,JNJ
67.620003,7/5/11,JNJ
67.550003,7/6/11,JNJ
67.91999799999999,7/7/11,JNJ
67.57,7/8/11,JNJ
67.269997,7/11/11,JNJ
67.029999,7/12/11,JNJ
67.629997,7/13/11,JNJ
67.660004,7/14/11,JNJ
67.449997,7/15/11,JNJ
67.089996,7/18/11,JNJ
66.720001,7/19/11,JNJ
66.239998,7/20/11,JNJ
66.470001,7/21/11,JNJ
66.720001,7/22/11,JNJ
66.25,7/25/11,JNJ
65.91999799999999,7/26/11,JNJ
65.230003,7/27/11,JNJ
65.08000200000001,7/28/11,JNJ
64.790001,7/29/11,JNJ
64.410004,8/1/11,JNJ
63.43,8/2/11,JNJ
63.41,8/3/11,JNJ
61.84,8/4/11,JNJ
62.709998999999996,8/5/11,JNJ
61.119999,8/8/11,JNJ
62.200001,8/9/11,JNJ
60.200001,8/10/11,JNJ
63.439999,8/11/11,JNJ
63.360001000000004,8/12/11,JNJ
64.589996,8/15/11,JNJ
64.360001,8/16/11,JNJ
64.260002,8/17/11,JNJ
63.16,8/18/11,JNJ
63.139998999999996,8/19/11,JNJ
63.290001000000004,8/22/11,JNJ
64.970001,8/23/11,JNJ
65.529999,8/24/11,JNJ
64.550003,8/25/11,JNJ
64.279999,8/26/11,JNJ
65.860001,8/29/11,JNJ
65.769997,8/30/11,JNJ
65.800003,8/31/11,JNJ
65.33000200000001,9/1/11,JNJ
64.07,9/2/11,JNJ
64.639999,9/6/11,JNJ
65.43,9/7/11,JNJ
64.949997,9/8/11,JNJ
63.639998999999996,9/9/11,JNJ
63.59,9/12/11,JNJ
63.610001000000004,9/13/11,JNJ
63.73,9/14/11,JNJ
64.400002,9/15/11,JNJ
64.589996,9/16/11,JNJ
64.139999,9/19/11,JNJ
64.220001,9/20/11,JNJ
63.130001,9/21/11,JNJ
61.919998,9/22/11,JNJ
61.59,9/23/11,JNJ
62.689999,9/26/11,JNJ
63.82,9/27/11,JNJ
63.25,9/28/11,JNJ
63.900002,9/29/11,JNJ
63.689999,9/30/11,JNJ
62.080002,10/3/11,JNJ
62.169998,10/4/11,JNJ
62.349998,10/5/11,JNJ
62.810001,10/6/11,JNJ
63.130001,10/7/11,JNJ
64.43,10/10/11,JNJ
63.959998999999996,10/11/11,JNJ
64.33000200000001,10/12/11,JNJ
64.230003,10/13/11,JNJ
64.720001,10/14/11,JNJ
63.790001000000004,10/17/11,JNJ
64.41999799999999,10/18/11,JNJ
62.639998999999996,10/19/11,JNJ
62.529999,10/20/11,JNJ
63.779999,10/21/11,JNJ
64.730003,10/24/11,JNJ
63.689999,10/25/11,JNJ
64.489998,10/26/11,JNJ
65.5,10/27/11,JNJ
65.599998,10/28/11,JNJ
64.389999,10/31/11,JNJ
63.380001,11/1/11,JNJ
63.639998999999996,11/2/11,JNJ
64.339996,11/3/11,JNJ
64.120003,11/4/11,JNJ
64.0,11/7/11,JNJ
64.860001,11/8/11,JNJ
63.529999,11/9/11,JNJ
64.120003,11/10/11,JNJ
65.25,11/11/11,JNJ
64.910004,11/14/11,JNJ
64.989998,11/15/11,JNJ
64.400002,11/16/11,JNJ
63.939999,11/17/11,JNJ
63.849998,11/18/11,JNJ
62.939999,11/21/11,JNJ
62.900002,11/22/11,JNJ
61.990002000000004,11/23/11,JNJ
61.27,11/25/11,JNJ
62.369999,11/28/11,JNJ
62.779999,11/29/11,JNJ
64.720001,11/30/11,JNJ
64.449997,12/1/11,JNJ
63.470001,12/2/11,JNJ
63.360001000000004,12/5/11,JNJ
63.490002000000004,12/6/11,JNJ
64.449997,12/7/11,JNJ
63.779999,12/8/11,JNJ
64.529999,12/9/11,JNJ
63.509997999999996,12/12/11,JNJ
63.360001000000004,12/13/11,JNJ
63.18,12/14/11,JNJ
64.0,12/15/11,JNJ
64.300003,12/16/11,JNJ
63.529999,12/19/11,JNJ
64.519997,12/20/11,JNJ
64.959999,12/21/11,JNJ
65.18,12/22/11,JNJ
65.980003,12/23/11,JNJ
66.019997,12/27/11,JNJ
65.449997,12/28/11,JNJ
65.879997,12/29/11,JNJ
65.58000200000001,12/30/11,JNJ
65.879997,1/3/12,JNJ
65.480003,1/4/12,JNJ
65.400002,1/5/12,JNJ
64.83000200000001,1/6/12,JNJ
64.93,1/9/12,JNJ
65.199997,1/10/12,JNJ
65.129997,1/11/12,JNJ
65.230003,1/12/12,JNJ
65.260002,1/13/12,JNJ
65.120003,1/17/12,JNJ
65.279999,1/18/12,JNJ
65.190002,1/19/12,JNJ
65.269997,1/20/12,JNJ
65.0,1/23/12,JNJ
65.0,1/24/12,JNJ
65.220001,1/25/12,JNJ
65.699997,1/26/12,JNJ
65.559998,1/27/12,JNJ
65.709999,1/30/12,JNJ
65.910004,1/31/12,JNJ
65.690002,2/1/12,JNJ
65.589996,2/2/12,JNJ
65.639999,2/3/12,JNJ
65.190002,2/6/12,JNJ
65.260002,2/7/12,JNJ
65.239998,2/8/12,JNJ
64.889999,2/9/12,JNJ
64.599998,2/10/12,JNJ
64.68,2/13/12,JNJ
64.610001,2/14/12,JNJ
64.650002,2/15/12,JNJ
64.91999799999999,2/16/12,JNJ
64.989998,2/17/12,JNJ
65.040001,2/21/12,JNJ
65.0,2/22/12,JNJ
65.099998,2/23/12,JNJ
64.459999,2/24/12,JNJ
64.449997,2/27/12,JNJ
65.18,2/28/12,JNJ
65.08000200000001,2/29/12,JNJ
64.83000200000001,3/1/12,JNJ
64.769997,3/2/12,JNJ
64.910004,3/5/12,JNJ
64.349998,3/6/12,JNJ
64.300003,3/7/12,JNJ
64.849998,3/8/12,JNJ
64.739998,3/9/12,JNJ
65.099998,3/12/12,JNJ
65.33000200000001,3/13/12,JNJ
65.08000200000001,3/14/12,JNJ
65.07,3/15/12,JNJ
65.120003,3/16/12,JNJ
65.209999,3/19/12,JNJ
64.959999,3/20/12,JNJ
64.760002,3/21/12,JNJ
64.459999,3/22/12,JNJ
64.550003,3/23/12,JNJ
65.16999799999999,3/26/12,JNJ
65.400002,3/27/12,JNJ
65.620003,3/28/12,JNJ
65.540001,3/29/12,JNJ
65.959999,3/30/12,JNJ
66.209999,4/2/12,JNJ
65.879997,4/3/12,JNJ
65.389999,4/4/12,JNJ
65.339996,4/5/12,JNJ
64.91999799999999,4/9/12,JNJ
64.199997,4/10/12,JNJ
64.129997,4/11/12,JNJ
64.150002,4/12/12,JNJ
63.540001000000004,4/13/12,JNJ
63.98,4/16/12,JNJ
64.220001,4/17/12,JNJ
63.259997999999996,4/18/12,JNJ
63.029999,4/19/12,JNJ
63.709998999999996,4/20/12,JNJ
63.369999,4/23/12,JNJ
63.77,4/24/12,JNJ
64.43,4/25/12,JNJ
64.75,4/26/12,JNJ
64.839996,4/27/12,JNJ
65.099998,4/30/12,JNJ
65.220001,5/1/12,JNJ
65.33000200000001,5/2/12,JNJ
65.339996,5/3/12,JNJ
64.739998,5/4/12,JNJ
64.800003,5/7/12,JNJ
64.980003,5/8/12,JNJ
64.279999,5/9/12,JNJ
64.57,5/10/12,JNJ
64.339996,5/11/12,JNJ
63.93,5/14/12,JNJ
63.610001000000004,5/15/12,JNJ
63.709998999999996,5/16/12,JNJ
63.549999,5/17/12,JNJ
63.349998,5/18/12,JNJ
63.470001,5/21/12,JNJ
63.52,5/22/12,JNJ
63.27,5/23/12,JNJ
63.099998,5/24/12,JNJ
62.509997999999996,5/25/12,JNJ
62.59,5/29/12,JNJ
62.209998999999996,5/30/12,JNJ
62.43,5/31/12,JNJ
61.779999,6/1/12,JNJ
62.34,6/4/12,JNJ
62.209998999999996,6/5/12,JNJ
62.799999,6/6/12,JNJ
62.799999,6/7/12,JNJ
62.98,6/8/12,JNJ
62.119999,6/11/12,JNJ
63.080002,6/12/12,JNJ
64.449997,6/13/12,JNJ
65.449997,6/14/12,JNJ
66.010002,6/15/12,JNJ
66.300003,6/18/12,JNJ
66.720001,6/19/12,JNJ
67.0,6/20/12,JNJ
66.389999,6/21/12,JNJ
66.629997,6/22/12,JNJ
66.5,6/25/12,JNJ
66.41999799999999,6/26/12,JNJ
66.839996,6/27/12,JNJ
66.940002,6/28/12,JNJ
67.559998,6/29/12,JNJ
68.0,7/2/12,JNJ
68.040001,7/3/12,JNJ
67.779999,7/5/12,JNJ
67.639999,7/6/12,JNJ
67.779999,7/9/12,JNJ
67.879997,7/10/12,JNJ
67.900002,7/11/12,JNJ
67.709999,7/12/12,JNJ
68.610001,7/13/12,JNJ
68.449997,7/16/12,JNJ
69.0,7/17/12,JNJ
69.370003,7/18/12,JNJ
69.529999,7/19/12,JNJ
68.629997,7/20/12,JNJ
68.110001,7/23/12,JNJ
67.349998,7/24/12,JNJ
67.529999,7/25/12,JNJ
68.739998,7/26/12,JNJ
69.519997,7/27/12,JNJ
69.449997,7/30/12,JNJ
69.220001,7/31/12,JNJ
69.379997,8/1/12,JNJ
68.449997,8/2/12,JNJ
69.120003,8/3/12,JNJ
68.839996,8/6/12,JNJ
68.290001,8/7/12,JNJ
68.349998,8/8/12,JNJ
68.32,8/9/12,JNJ
68.639999,8/10/12,JNJ
68.459999,8/13/12,JNJ
68.639999,8/14/12,JNJ
68.349998,8/15/12,JNJ
68.199997,8/16/12,JNJ
67.800003,8/17/12,JNJ
67.699997,8/20/12,JNJ
67.779999,8/21/12,JNJ
67.75,8/22/12,JNJ
67.739998,8/23/12,JNJ
67.599998,8/24/12,JNJ
67.489998,8/27/12,JNJ
67.510002,8/28/12,JNJ
67.370003,8/29/12,JNJ
67.209999,8/30/12,JNJ
67.43,8/31/12,JNJ
67.260002,9/4/12,JNJ
67.269997,9/5/12,JNJ
67.839996,9/6/12,JNJ
67.879997,9/7/12,JNJ
68.18,9/10/12,JNJ
68.199997,9/11/12,JNJ
68.150002,9/12/12,JNJ
68.989998,9/13/12,JNJ
68.470001,9/14/12,JNJ
68.25,9/17/12,JNJ
68.550003,9/18/12,JNJ
68.599998,9/19/12,JNJ
68.900002,9/20/12,JNJ
69.059998,9/21/12,JNJ
69.0,9/24/12,JNJ
69.32,9/25/12,JNJ
69.0,9/26/12,JNJ
69.010002,9/27/12,JNJ
68.910004,9/28/12,JNJ
69.129997,10/1/12,JNJ
68.959999,10/2/12,JNJ
69.0,10/3/12,JNJ
69.269997,10/4/12,JNJ
69.650002,10/5/12,JNJ
69.440002,10/8/12,JNJ
68.410004,10/9/12,JNJ
68.220001,10/10/12,JNJ
67.970001,10/11/12,JNJ
67.970001,10/12/12,JNJ
68.599998,10/15/12,JNJ
69.550003,10/16/12,JNJ
71.0,10/17/12,JNJ
72.519997,10/18/12,JNJ
71.860001,10/19/12,JNJ
71.779999,10/22/12,JNJ
70.889999,10/23/12,JNJ
70.739998,10/24/12,JNJ
71.139999,10/25/12,JNJ
70.900002,10/26/12,JNJ
70.82,10/31/12,JNJ
71.5,11/1/12,JNJ
70.900002,11/2/12,JNJ
70.790001,11/5/12,JNJ
71.010002,11/6/12,JNJ
70.339996,11/7/12,JNJ
69.650002,11/8/12,JNJ
69.870003,11/9/12,JNJ
69.68,11/12/12,JNJ
69.510002,11/13/12,JNJ
69.269997,11/14/12,JNJ
69.07,11/15/12,JNJ
69.190002,11/16/12,JNJ
69.25,11/19/12,JNJ
69.66999799999999,11/20/12,JNJ
69.589996,11/21/12,JNJ
69.559998,11/23/12,JNJ
69.089996,11/26/12,JNJ
68.809998,11/27/12,JNJ
69.290001,11/28/12,JNJ
69.220001,11/29/12,JNJ
69.730003,11/30/12,JNJ
69.650002,12/3/12,JNJ
69.860001,12/4/12,JNJ
69.970001,12/5/12,JNJ
70.050003,12/6/12,JNJ
70.449997,12/7/12,JNJ
70.599998,12/10/12,JNJ
71.099998,12/11/12,JNJ
70.959999,12/12/12,JNJ
70.75,12/13/12,JNJ
70.690002,12/14/12,JNJ
70.940002,12/17/12,JNJ
70.949997,12/18/12,JNJ
70.629997,12/19/12,JNJ
70.75,12/20/12,JNJ
70.269997,12/21/12,JNJ
70.019997,12/24/12,JNJ
70.16999799999999,12/26/12,JNJ
70.089996,12/27/12,JNJ
69.480003,12/28/12,JNJ
70.099998,12/31/12,JNJ
70.839996,1/2/13,JNJ
70.739998,1/3/13,JNJ
71.550003,1/4/13,JNJ
71.400002,1/7/13,JNJ
71.410004,1/8/13,JNJ
71.730003,1/9/13,JNJ
72.190002,1/10/13,JNJ
72.349998,1/11/13,JNJ
72.559998,1/14/13,JNJ
72.370003,1/15/13,JNJ
72.58000200000001,1/16/13,JNJ
72.900002,1/17/13,JNJ
73.230003,1/18/13,JNJ
72.690002,1/22/13,JNJ
72.849998,1/23/13,JNJ
73.099998,1/24/13,JNJ
73.91999799999999,1/25/13,JNJ
73.620003,1/28/13,JNJ
74.410004,1/29/13,JNJ
74.089996,1/30/13,JNJ
73.91999799999999,1/31/13,JNJ
74.18,2/1/13,JNJ
74.110001,2/4/13,JNJ
74.660004,2/5/13,JNJ
75.389999,2/6/13,JNJ
75.059998,2/7/13,JNJ
75.480003,2/8/13,JNJ
75.410004,2/11/13,JNJ
75.800003,2/12/13,JNJ
75.660004,2/13/13,JNJ
75.809998,2/14/13,JNJ
76.160004,2/15/13,JNJ
76.959999,2/19/13,JNJ
76.650002,2/20/13,JNJ
76.870003,2/21/13,JNJ
76.25,2/22/13,JNJ
75.57,2/25/13,JNJ
75.75,2/26/13,JNJ
76.32,2/27/13,JNJ
76.110001,2/28/13,JNJ
76.699997,3/1/13,JNJ
77.199997,3/4/13,JNJ
77.660004,3/5/13,JNJ
77.389999,3/6/13,JNJ
77.75,3/7/13,JNJ
78.190002,3/8/13,JNJ
78.440002,3/11/13,JNJ
78.559998,3/12/13,JNJ
78.550003,3/13/13,JNJ
79.099998,3/14/13,JNJ
79.190002,3/15/13,JNJ
78.809998,3/18/13,JNJ
78.860001,3/19/13,JNJ
79.449997,3/20/13,JNJ
79.010002,3/21/13,JNJ
79.739998,3/22/13,JNJ
79.68,3/25/13,JNJ
80.849998,3/26/13,JNJ
81.269997,3/27/13,JNJ
81.529999,3/28/13,JNJ
81.93,4/1/13,JNJ
82.690002,4/2/13,JNJ
82.07,4/3/13,JNJ
82.410004,4/4/13,JNJ
82.040001,4/5/13,JNJ
81.110001,4/8/13,JNJ
81.519997,4/9/13,JNJ
82.019997,4/10/13,JNJ
82.32,4/11/13,JNJ
82.739998,4/12/13,JNJ
81.709999,4/15/13,JNJ
83.440002,4/16/13,JNJ
83.900002,4/17/13,JNJ
83.18,4/18/13,JNJ
84.489998,4/19/13,JNJ
84.83000200000001,4/22/13,JNJ
85.449997,4/23/13,JNJ
84.389999,4/24/13,JNJ
85.220001,4/25/13,JNJ
85.120003,4/26/13,JNJ
85.58000200000001,4/29/13,JNJ
85.230003,4/30/13,JNJ
84.230003,5/1/13,JNJ
85.160004,5/2/13,JNJ
85.75,5/3/13,JNJ
84.68,5/6/13,JNJ
85.529999,5/7/13,JNJ
85.459999,5/8/13,JNJ
85.150002,5/9/13,JNJ
85.760002,5/10/13,JNJ
85.849998,5/13/13,JNJ
86.970001,5/14/13,JNJ
87.639999,5/15/13,JNJ
87.449997,5/16/13,JNJ
88.089996,5/17/13,JNJ
88.010002,5/20/13,JNJ
88.589996,5/21/13,JNJ
88.459999,5/22/13,JNJ
87.209999,5/23/13,JNJ
86.82,5/24/13,JNJ
87.610001,5/28/13,JNJ
85.650002,5/29/13,JNJ
85.989998,5/30/13,JNJ
84.18,5/31/13,JNJ
84.709999,6/3/13,JNJ
84.099998,6/4/13,JNJ
83.68,6/5/13,JNJ
84.459999,6/6/13,JNJ
84.910004,6/7/13,JNJ
85.139999,6/10/13,JNJ
84.690002,6/11/13,JNJ
83.739998,6/12/13,JNJ
84.910004,6/13/13,JNJ
84.910004,6/14/13,JNJ
85.629997,6/17/13,JNJ
86.360001,6/18/13,JNJ
84.860001,6/19/13,JNJ
82.620003,6/20/13,JNJ
83.199997,6/21/13,JNJ
84.610001,6/24/13,JNJ
85.349998,6/25/13,JNJ
86.989998,6/26/13,JNJ
86.709999,6/27/13,JNJ
85.860001,6/28/13,JNJ
86.629997,7/1/13,JNJ
86.57,7/2/13,JNJ
86.779999,7/3/13,JNJ
87.870003,7/5/13,JNJ
88.589996,7/8/13,JNJ
88.879997,7/9/13,JNJ
89.239998,7/10/13,JNJ
89.66999799999999,7/11/13,JNJ
89.989998,7/12/13,JNJ
90.400002,7/15/13,JNJ
90.400002,7/16/13,JNJ
90.129997,7/17/13,JNJ
90.16999799999999,7/18/13,JNJ
92.230003,7/19/13,JNJ
92.279999,7/22/13,JNJ
92.41999799999999,7/23/13,JNJ
92.360001,7/24/13,JNJ
92.57,7/25/13,JNJ
92.83000200000001,7/26/13,JNJ
93.209999,7/29/13,JNJ
93.16999799999999,7/30/13,JNJ
93.5,7/31/13,JNJ
93.769997,8/1/13,JNJ
94.389999,8/2/13,JNJ
93.800003,8/5/13,JNJ
93.809998,8/6/13,JNJ
93.660004,8/7/13,JNJ
93.339996,8/8/13,JNJ
92.360001,8/9/13,JNJ
92.0,8/12/13,JNJ
93.010002,8/13/13,JNJ
90.699997,8/14/13,JNJ
89.550003,8/15/13,JNJ
89.370003,8/16/13,JNJ
90.449997,8/19/13,JNJ
89.730003,8/20/13,JNJ
88.800003,8/21/13,JNJ
88.260002,8/22/13,JNJ
88.410004,8/23/13,JNJ
87.529999,8/26/13,JNJ
86.16999799999999,8/27/13,JNJ
86.529999,8/28/13,JNJ
86.57,8/29/13,JNJ
86.410004,8/30/13,JNJ
86.41999799999999,9/3/13,JNJ
86.900002,9/4/13,JNJ
87.040001,9/5/13,JNJ
87.160004,9/6/13,JNJ
87.559998,9/9/13,JNJ
88.529999,9/10/13,JNJ
89.230003,9/11/13,JNJ
89.010002,9/12/13,JNJ
88.57,9/13/13,JNJ
89.029999,9/16/13,JNJ
89.059998,9/17/13,JNJ
89.910004,9/18/13,JNJ
90.07,9/19/13,JNJ
89.68,9/20/13,JNJ
89.089996,9/23/13,JNJ
88.220001,9/24/13,JNJ
87.08000200000001,9/25/13,JNJ
87.07,9/26/13,JNJ
86.730003,9/27/13,JNJ
